scorer,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000
1456,131.79310607910156,228.94317626953125,1.0,138.71466064453125,254.53457641601562,1.0,120.05470275878906,251.18148803710938,1.0,108.24099731445312,257.12884521484375,1.0,164.44874572753906,231.47097778320312,1.0,178.9434356689453,227.59750366210938,1.0,145.81117248535156,271.744384765625,1.0,127.5165786743164,288.9917907714844,0.999858021736145,183.3346405029297,271.53057861328125,1.0
1457,131.8576202392578,228.86679077148438,1.0,138.70321655273438,254.52197265625,1.0,120.04586029052734,251.19459533691406,1.0,108.27032470703125,257.1415100097656,1.0,164.4575958251953,231.48704528808594,1.0,178.98313903808594,227.63575744628906,1.0,145.8330535888672,271.73297119140625,1.0,127.4989242553711,288.9825439453125,0.9998726844787598,183.4862518310547,271.4783630371094,1.0
1458,131.8252410888672,228.76602172851562,1.0,138.75099182128906,254.43113708496094,1.0,119.9886703491211,251.1475067138672,1.0,108.25574493408203,257.0946044921875,1.0,164.4267120361328,231.44137573242188,1.0,179.04051208496094,227.5612030029297,1.0,145.81610107421875,271.7392272949219,1.0,127.50003814697266,288.97686767578125,0.9999009370803833,183.49114990234375,271.46856689453125,1.0
1459,131.7672576904297,228.72503662109375,1.0,138.7064666748047,254.39813232421875,1.0,119.99645233154297,251.14039611816406,1.0,108.25196075439453,257.1357116699219,1.0,164.4444122314453,231.4707794189453,1.0,179.0004119873047,227.5419464111328,1.0,145.75262451171875,271.73529052734375,1.0,127.48018646240234,289.03546142578125,0.9998437166213989,183.4840545654297,271.4501647949219,1.0
1460,131.72280883789062,228.60501098632812,1.0,138.73568725585938,254.34707641601562,1.0,120.06947326660156,251.1389617919922,1.0,108.30125427246094,257.21661376953125,1.0,164.5124969482422,231.4241180419922,1.0,179.02572631835938,227.47653198242188,1.0,145.72691345214844,271.688232421875,1.0,127.3031234741211,289.0769958496094,0.999903678894043,183.25157165527344,271.4822082519531,1.0
1461,131.66468811035156,228.73287963867188,1.0,138.71693420410156,254.34364318847656,1.0,120.07893371582031,251.1659393310547,1.0,108.29855346679688,257.27783203125,1.0,164.48854064941406,231.4282684326172,1.0,178.95645141601562,227.47628784179688,1.0,145.7145538330078,271.6805419921875,1.0,127.31298065185547,289.0650939941406,0.9998974800109863,183.25299072265625,271.4906005859375,1.0
1462,131.61367797851562,228.70904541015625,1.0,138.71841430664062,254.38546752929688,1.0,120.14342498779297,251.2251434326172,1.0,108.36776733398438,257.2808532714844,1.0,164.42706298828125,231.41505432128906,1.0,178.88316345214844,227.4248809814453,1.0,145.74005126953125,271.6851501464844,1.0,127.36293029785156,289.14166259765625,0.9998605251312256,183.27110290527344,271.4290466308594,1.0
1463,131.5723876953125,228.77914428710938,1.0,138.66551208496094,254.5492401123047,1.0,120.19334411621094,251.24722290039062,1.0,108.44832611083984,257.23724365234375,1.0,164.4813690185547,231.447998046875,1.0,179.0352325439453,227.42178344726562,1.0,145.8315887451172,271.59991455078125,1.0,127.30429077148438,289.05780029296875,0.9995647072792053,183.2064208984375,271.33258056640625,1.0
1464,131.7127227783203,228.9296112060547,1.0,138.65809631347656,254.79824829101562,1.0,120.18385314941406,251.27528381347656,1.0,108.49049377441406,257.2605895996094,1.0,164.3987579345703,231.5159912109375,1.0,178.88194274902344,227.5618896484375,1.0,145.83570861816406,271.54095458984375,1.0,127.30316925048828,288.9390563964844,0.999285876750946,183.2329559326172,271.4266357421875,1.0
1465,131.7594451904297,228.96612548828125,1.0,138.6564483642578,254.79229736328125,1.0,120.23713684082031,251.25979614257812,1.0,108.55396270751953,257.29571533203125,1.0,164.40003967285156,231.50453186035156,1.0,178.89083862304688,227.52670288085938,1.0,145.8372802734375,271.5296325683594,1.0,127.33626556396484,288.9450988769531,0.999273955821991,183.22573852539062,271.36309814453125,1.0
1466,131.7239227294922,229.00482177734375,1.0,138.65594482421875,254.82318115234375,1.0,120.23931884765625,251.29061889648438,1.0,108.54740142822266,257.32427978515625,1.0,164.38064575195312,231.53012084960938,1.0,178.83197021484375,227.55352783203125,1.0,145.84169006347656,271.51788330078125,1.0,127.34452819824219,288.9397888183594,0.9992703795433044,183.23358154296875,271.3815612792969,1.0
1467,131.74090576171875,228.9832000732422,1.0,138.7747039794922,254.8582305908203,1.0,120.2428970336914,251.34661865234375,1.0,108.42989349365234,257.3440856933594,1.0,164.33895874023438,231.64047241210938,1.0,178.7732696533203,227.5498046875,1.0,145.6641082763672,271.4506530761719,1.0,127.48028564453125,288.9629821777344,0.9996623992919922,183.16378784179688,271.4300842285156,1.0
1468,131.69044494628906,228.8483123779297,1.0,138.76144409179688,254.8759307861328,1.0,120.2546615600586,251.35557556152344,1.0,108.44970703125,257.36279296875,1.0,164.32525634765625,231.66656494140625,1.0,178.76356506347656,227.59593200683594,1.0,145.63414001464844,271.420654296875,1.0,127.36902618408203,288.931396484375,0.9997510313987732,183.1737060546875,271.45379638671875,1.0
1469,131.7031707763672,228.82603454589844,1.0,138.76661682128906,254.8352813720703,1.0,120.27275085449219,251.35498046875,1.0,108.44615936279297,257.4190673828125,1.0,164.3524627685547,231.6333770751953,1.0,178.8627166748047,227.63528442382812,1.0,145.63975524902344,271.425048828125,1.0,127.40480041503906,288.9590759277344,0.9996933937072754,183.17507934570312,271.45257568359375,1.0
1470,131.7157745361328,228.88037109375,1.0,138.78672790527344,254.87164306640625,1.0,120.27204895019531,251.38748168945312,1.0,108.44596862792969,257.4263610839844,1.0,164.35775756835938,231.66140747070312,1.0,178.82740783691406,227.57456970214844,1.0,145.6279754638672,271.4428405761719,1.0,127.3869857788086,288.94024658203125,0.9997054934501648,183.1090545654297,271.5371398925781,1.0
1471,131.7186737060547,228.9044647216797,1.0,138.75282287597656,254.84027099609375,1.0,120.23990631103516,251.3575439453125,1.0,108.42554473876953,257.3917541503906,1.0,164.39553833007812,231.70314025878906,1.0,178.86793518066406,227.66477966308594,1.0,145.59408569335938,271.47100830078125,1.0,127.34695434570312,288.9378662109375,0.9998326301574707,183.13067626953125,271.4660949707031,1.0
1472,131.6922149658203,228.9712677001953,1.0,138.7252960205078,254.85325622558594,1.0,120.33881378173828,251.40817260742188,1.0,108.48847198486328,257.5174560546875,1.0,164.3988037109375,231.66265869140625,1.0,178.8958740234375,227.63706970214844,1.0,145.61181640625,271.5034484863281,1.0,127.42215728759766,288.9678955078125,0.9997488856315613,183.1432647705078,271.43414306640625,1.0
1473,131.62667846679688,228.94900512695312,1.0,138.701416015625,254.84332275390625,1.0,120.31378173828125,251.4127960205078,1.0,108.47109985351562,257.4940185546875,1.0,164.384765625,231.68186950683594,1.0,178.86416625976562,227.64990234375,1.0,145.58421325683594,271.4841003417969,1.0,127.398193359375,288.97039794921875,0.9997438788414001,183.13111877441406,271.40948486328125,1.0
1474,131.55023193359375,228.80587768554688,1.0,138.67434692382812,254.7998809814453,1.0,120.3213119506836,251.43927001953125,1.0,108.54571533203125,257.42584228515625,1.0,164.393798828125,231.6318817138672,1.0,178.84967041015625,227.65370178222656,1.0,145.60203552246094,271.5113830566406,1.0,127.3982925415039,289.02691650390625,0.9998428821563721,183.1683807373047,271.46221923828125,1.0
1475,131.42298889160156,228.83132934570312,1.0,138.55067443847656,254.92257690429688,1.0,120.37326049804688,251.50466918945312,1.0,108.5396499633789,257.5247497558594,1.0,164.34555053710938,231.7008514404297,1.0,178.85455322265625,227.58853149414062,1.0,145.49102783203125,271.40313720703125,1.0,127.3547134399414,289.0263671875,0.9998422861099243,183.24427795410156,271.55426025390625,1.0
1476,131.3396453857422,228.78244018554688,1.0,138.9364471435547,254.6802978515625,1.0,120.39530944824219,251.44454956054688,1.0,108.60530853271484,257.3399353027344,1.0,164.18418884277344,231.620849609375,1.0,178.67799377441406,227.63284301757812,1.0,145.2561798095703,271.4219665527344,1.0,127.55345153808594,288.897216796875,0.9998542070388794,183.13436889648438,271.4114990234375,1.0
1477,131.30624389648438,228.66270446777344,1.0,138.9481201171875,254.64390563964844,1.0,120.4393539428711,251.45033264160156,1.0,108.635498046875,257.2989196777344,1.0,164.19065856933594,231.60702514648438,1.0,178.6826934814453,227.57070922851562,1.0,145.25811767578125,271.4463806152344,1.0,127.58946990966797,288.9179992675781,0.9998480081558228,183.10714721679688,271.45703125,1.0
1478,131.34402465820312,228.79367065429688,1.0,138.8997802734375,254.62948608398438,1.0,120.36373901367188,251.3805389404297,1.0,108.5752944946289,257.3509216308594,1.0,164.18959045410156,231.5692901611328,1.0,178.6752471923828,227.5529022216797,1.0,145.2544708251953,271.4395446777344,1.0,127.59136199951172,288.9245910644531,0.9998379945755005,183.09071350097656,271.46087646484375,1.0
1479,131.28953552246094,228.75929260253906,1.0,138.8985595703125,254.4933319091797,1.0,120.30813598632812,251.41282653808594,1.0,108.53263092041016,257.4176940917969,1.0,164.22972106933594,231.61264038085938,1.0,178.694091796875,227.55767822265625,1.0,145.22393798828125,271.32659912109375,1.0,127.44709014892578,288.9435729980469,0.9999042749404907,182.97305297851562,271.5619201660156,1.0
1480,131.30953979492188,228.58384704589844,1.0,138.92105102539062,254.4360809326172,1.0,120.27413177490234,251.3973846435547,1.0,108.50033569335938,257.39703369140625,1.0,164.20362854003906,231.65182495117188,1.0,178.72027587890625,227.5467529296875,1.0,145.21913146972656,271.2901306152344,1.0,127.4603042602539,288.93359375,0.9999001026153564,182.95916748046875,271.5342712402344,1.0
1481,131.26718139648438,228.60316467285156,1.0,138.91098022460938,254.4366912841797,1.0,120.26716613769531,251.42605590820312,1.0,108.46012878417969,257.38983154296875,1.0,164.19332885742188,231.65228271484375,1.0,178.7156219482422,227.56500244140625,1.0,145.21629333496094,271.2561950683594,1.0,127.47078704833984,288.89013671875,0.9998902082443237,182.8675537109375,271.6003112792969,1.0
1482,131.3646240234375,228.63270568847656,1.0,138.9066162109375,254.46829223632812,1.0,120.29570770263672,251.44729614257812,1.0,108.45160675048828,257.3678283691406,1.0,164.17942810058594,231.70448303222656,1.0,178.6736602783203,227.59585571289062,1.0,145.09539794921875,271.2308044433594,1.0,127.36456298828125,288.9228515625,0.9999128580093384,183.0292510986328,271.4836120605469,1.0
1483,131.39552307128906,228.76312255859375,1.0,138.84951782226562,254.33084106445312,1.0,120.22660064697266,251.38812255859375,1.0,108.45183563232422,257.306884765625,1.0,164.1377410888672,231.5531768798828,1.0,178.61285400390625,227.5834197998047,1.0,145.13006591796875,271.25830078125,1.0,127.35926818847656,288.92529296875,0.9999251365661621,182.9264373779297,271.5340576171875,1.0
1484,131.3750457763672,228.73526000976562,1.0,138.81109619140625,254.35223388671875,1.0,120.178955078125,251.4237518310547,1.0,108.42662811279297,257.3354187011719,1.0,164.14854431152344,231.48423767089844,1.0,178.61715698242188,227.4942626953125,1.0,145.10389709472656,271.2710876464844,1.0,127.32996368408203,288.9223327636719,0.9999277591705322,182.8878173828125,271.54248046875,1.0
1485,131.3213348388672,228.74948120117188,1.0,138.82615661621094,254.39767456054688,1.0,120.172607421875,251.4138641357422,1.0,108.4660415649414,257.3263854980469,1.0,164.14013671875,231.4697265625,1.0,178.58499145507812,227.46136474609375,1.0,145.06625366210938,271.26458740234375,1.0,127.1824722290039,288.88995361328125,0.9999452829360962,182.879638671875,271.4469299316406,1.0
1486,131.29995727539062,228.829833984375,1.0,138.8046875,254.37582397460938,1.0,120.18571472167969,251.4036407470703,1.0,108.4767074584961,257.32403564453125,1.0,164.12486267089844,231.4424285888672,1.0,178.5718536376953,227.46046447753906,1.0,145.02774047851562,271.29693603515625,1.0,127.14116668701172,288.9239807128906,0.9999500513076782,182.9264373779297,271.4096984863281,1.0
1487,131.35765075683594,228.45147705078125,1.0,138.8117218017578,254.24050903320312,1.0,120.08623504638672,251.2949676513672,1.0,108.43946838378906,257.29132080078125,1.0,164.07310485839844,231.43206787109375,1.0,178.51239013671875,227.3372344970703,1.0,145.11068725585938,271.3616027832031,1.0,127.2424087524414,288.9232177734375,0.9999594688415527,182.90924072265625,271.383544921875,1.0
1488,131.14512634277344,228.49778747558594,1.0,138.70823669433594,254.36871337890625,1.0,120.01805877685547,251.33912658691406,1.0,108.47925567626953,257.326171875,1.0,164.03175354003906,231.41790771484375,1.0,178.35899353027344,227.15496826171875,1.0,144.9873809814453,271.25360107421875,1.0,127.38888549804688,288.78509521484375,0.9999542236328125,182.7316436767578,271.3202209472656,1.0
1489,131.19775390625,228.49862670898438,1.0,138.69203186035156,254.3564453125,1.0,120.04224395751953,251.31259155273438,1.0,108.4802474975586,257.2740173339844,1.0,164.021484375,231.4690704345703,1.0,178.3897705078125,227.23638916015625,1.0,144.9928741455078,271.2620544433594,1.0,127.3763427734375,288.8172302246094,0.9999550580978394,182.72491455078125,271.3478088378906,1.0
1490,131.42649841308594,228.55941772460938,1.0,138.76573181152344,254.47189331054688,1.0,119.94865417480469,251.76712036132812,1.0,108.49968719482422,257.38983154296875,1.0,164.24542236328125,231.7811279296875,1.0,178.41822814941406,227.22731018066406,1.0,144.97445678710938,271.32635498046875,1.0,127.39458465576172,288.8511962890625,0.9999697208404541,182.68035888671875,271.3616638183594,1.0
1491,131.13133239746094,228.7861328125,1.0,138.82904052734375,254.57679748535156,1.0,119.96342468261719,252.13888549804688,1.0,108.4527816772461,257.6012878417969,1.0,164.06910705566406,232.15476989746094,1.0,178.5216522216797,227.28866577148438,1.0,144.92660522460938,271.1380310058594,1.0,127.36173248291016,288.89581298828125,0.9999691247940063,182.7085418701172,271.340087890625,1.0
1492,131.15785217285156,228.78854370117188,1.0,138.8663787841797,254.49313354492188,1.0,120.01893615722656,252.3400421142578,1.0,108.44329071044922,257.52685546875,1.0,164.11862182617188,232.7974395751953,1.0,178.55601501464844,227.26600646972656,1.0,144.92442321777344,271.0421142578125,1.0,127.35932159423828,288.9179382324219,0.9999784231185913,182.69607543945312,271.36468505859375,1.0
1493,131.21023559570312,228.816162109375,1.0,138.89181518554688,254.53111267089844,1.0,120.12385559082031,252.330322265625,1.0,108.4883804321289,257.4980773925781,1.0,164.06884765625,232.94027709960938,1.0,178.5621337890625,227.3651885986328,1.0,144.92520141601562,271.0326232910156,1.0,127.32878112792969,288.9034729003906,0.9999814033508301,182.6817169189453,271.36395263671875,1.0
1494,131.0478515625,228.68600463867188,1.0,138.8446502685547,254.61154174804688,1.0,120.15054321289062,252.33425903320312,1.0,108.32579803466797,257.494384765625,1.0,164.10279846191406,233.12315368652344,1.0,178.5601348876953,227.48475646972656,1.0,144.92091369628906,271.1495666503906,1.0,127.30722045898438,288.9068908691406,0.9999812841415405,182.68553161621094,271.39080810546875,1.0
1495,130.92588806152344,228.937255859375,1.0,138.90443420410156,254.56277465820312,1.0,120.26127624511719,252.37353515625,1.0,108.36136627197266,257.5593566894531,1.0,164.07034301757812,233.18020629882812,1.0,178.62521362304688,227.593994140625,1.0,145.02401733398438,271.26544189453125,1.0,127.39779663085938,288.9198913574219,0.9999619722366333,182.56126403808594,271.544677734375,1.0
1496,131.01600646972656,228.9890594482422,1.0,138.94210815429688,254.55389404296875,1.0,120.31767272949219,252.3391876220703,1.0,108.37836456298828,257.5569152832031,1.0,164.18783569335938,233.24072265625,1.0,178.73330688476562,227.6355743408203,1.0,145.00827026367188,271.2923278808594,1.0,127.39190673828125,288.9096984863281,0.9999604225158691,182.57859802246094,271.5912780761719,1.0
1497,130.9769744873047,229.05303955078125,1.0,138.96023559570312,254.69264221191406,1.0,119.61954498291016,251.80807495117188,1.0,108.43196105957031,257.4674987792969,1.0,164.28379821777344,233.31700134277344,1.0,178.8009490966797,227.6302947998047,1.0,145.03196716308594,271.2811584472656,1.0,127.51312255859375,288.87701416015625,0.9999338388442993,182.63232421875,271.6396484375,1.0
1498,131.03941345214844,229.0392608642578,1.0,138.9464874267578,254.75320434570312,1.0,120.28778076171875,252.41958618164062,1.0,108.44560241699219,257.4674987792969,1.0,164.34207153320312,233.37535095214844,1.0,178.85719299316406,227.6346435546875,1.0,144.9662322998047,271.3108825683594,1.0,127.56480407714844,288.9092102050781,0.9999092817306519,182.582763671875,271.6389465332031,1.0
1499,131.0669403076172,228.8916778564453,1.0,138.974365234375,254.57887268066406,1.0,120.30863189697266,252.02857971191406,1.0,108.53052520751953,257.5544738769531,1.0,164.2324676513672,232.80206298828125,1.0,178.8315887451172,227.51849365234375,1.0,145.04150390625,271.412109375,1.0,127.55325317382812,288.8795471191406,0.9998650550842285,182.5885772705078,271.5684509277344,1.0
1500,131.6777801513672,228.75588989257812,1.0,138.912841796875,254.70948791503906,1.0,120.12784576416016,251.50442504882812,1.0,108.1607437133789,257.56427001953125,1.0,164.47816467285156,232.034423828125,1.0,178.792236328125,228.0875701904297,1.0,144.91159057617188,271.7489929199219,1.0,126.94523620605469,289.1014709472656,0.9999854564666748,182.53009033203125,271.944091796875,1.0
1501,131.59530639648438,228.7574005126953,1.0,138.8274688720703,254.70761108398438,1.0,120.07789611816406,251.5655975341797,1.0,108.21435546875,257.56768798828125,1.0,164.48731994628906,232.0419921875,1.0,178.8202667236328,228.05661010742188,1.0,144.87567138671875,271.7592468261719,1.0,126.98401641845703,289.0929260253906,0.9999852180480957,182.50181579589844,271.85845947265625,1.0
1502,131.61270141601562,228.78402709960938,1.0,138.81472778320312,254.69735717773438,1.0,120.05510711669922,251.57589721679688,1.0,108.22459411621094,257.6000061035156,1.0,164.51121520996094,232.00906372070312,1.0,178.83609008789062,228.03077697753906,1.0,144.87452697753906,271.7519836425781,1.0,126.98011779785156,289.1264953613281,0.9999849796295166,182.52865600585938,271.8254699707031,1.0
1503,131.52601623535156,228.7243194580078,1.0,138.81117248535156,254.70729064941406,1.0,120.07135009765625,251.46238708496094,1.0,108.2384262084961,257.5620422363281,1.0,164.50486755371094,232.0252227783203,1.0,178.85337829589844,228.1116180419922,1.0,144.87167358398438,271.7715759277344,1.0,126.961181640625,289.0810546875,0.9999852180480957,182.53660583496094,271.8226623535156,1.0
1504,131.6199951171875,228.7875518798828,1.0,138.83551025390625,254.74896240234375,1.0,120.08197784423828,251.35311889648438,1.0,108.29580688476562,257.4203796386719,1.0,164.42027282714844,231.9652099609375,1.0,178.86553955078125,228.13394165039062,1.0,144.87449645996094,271.77490234375,1.0,126.92400360107422,288.9812927246094,0.9999799728393555,182.5848388671875,271.8539733886719,1.0
1505,131.47129821777344,228.6811065673828,1.0,138.83090209960938,254.7192840576172,1.0,120.07058715820312,251.3802490234375,1.0,108.29205322265625,257.4281921386719,1.0,164.46255493164062,232.02963256835938,1.0,178.8456268310547,228.14739990234375,1.0,144.94044494628906,271.7359924316406,1.0,126.97511291503906,288.9580078125,0.9999761581420898,182.53138732910156,271.7825622558594,1.0
1506,131.51779174804688,228.69334411621094,1.0,138.827880859375,254.72952270507812,1.0,120.07918548583984,251.30368041992188,1.0,108.36780548095703,257.3730163574219,1.0,164.4920654296875,231.98426818847656,1.0,178.81813049316406,228.11073303222656,1.0,144.91049194335938,271.82574462890625,1.0,127.0040283203125,289.014892578125,0.9999746084213257,182.5217742919922,271.8443298339844,1.0
1507,131.47756958007812,228.78262329101562,1.0,138.793701171875,254.77272033691406,1.0,120.07697296142578,251.32369995117188,1.0,108.36898040771484,257.4024658203125,1.0,164.4837646484375,231.99069213867188,1.0,178.8064727783203,228.13095092773438,1.0,144.92559814453125,271.8819580078125,1.0,126.96043395996094,289.07501220703125,0.9999717473983765,182.53208923339844,271.8310241699219,1.0
1508,131.4789276123047,228.8336181640625,1.0,138.846435546875,254.75094604492188,1.0,120.15123748779297,251.3582763671875,1.0,108.35308074951172,257.4579162597656,1.0,164.45632934570312,231.95082092285156,1.0,178.73529052734375,228.0810546875,1.0,144.90216064453125,271.8214111328125,1.0,127.02067565917969,289.0352478027344,0.999974250793457,182.4893035888672,271.86468505859375,1.0
1509,131.59765625,228.84054565429688,1.0,138.88870239257812,254.7510223388672,1.0,120.12989807128906,251.429443359375,1.0,108.4388656616211,257.61334228515625,1.0,164.46461486816406,231.96469116210938,1.0,178.74591064453125,228.14918518066406,1.0,145.3209991455078,271.77032470703125,1.0,126.55683898925781,289.1362609863281,0.999961256980896,182.4342498779297,271.857177734375,1.0
1510,131.0258331298828,228.61758422851562,1.0,138.0953369140625,254.5288543701172,1.0,119.46171569824219,251.4027099609375,1.0,107.95643615722656,257.3686828613281,1.0,163.3305206298828,231.86453247070312,1.0,177.82945251464844,227.65806579589844,1.0,143.57473754882812,271.7226257324219,1.0,124.77129364013672,288.9202880859375,0.9999918937683105,180.68226623535156,271.95574951171875,1.0
1511,129.98622131347656,227.9976806640625,1.0,136.15219116210938,254.27317810058594,1.0,118.44712829589844,251.1835174560547,1.0,107.63705444335938,256.6933898925781,1.0,161.95159912109375,232.38442993164062,1.0,176.71461486816406,227.66574096679688,1.0,142.08143615722656,271.1917724609375,1.0,123.48359680175781,288.6888732910156,0.9999939203262329,179.6451873779297,272.1795654296875,1.0
1512,129.81378173828125,227.92213439941406,1.0,135.6094512939453,254.08135986328125,1.0,117.89966583251953,251.0953369140625,1.0,107.44053649902344,256.84185791015625,1.0,161.6666259765625,232.21578979492188,1.0,175.6864471435547,227.16595458984375,1.0,141.5830535888672,270.9040832519531,1.0,122.29730224609375,288.9997253417969,0.9999938011169434,179.32763671875,271.7867736816406,1.0
1513,129.4717254638672,227.886962890625,1.0,135.110595703125,253.9951171875,1.0,117.79511260986328,251.2386474609375,1.0,107.37562561035156,257.25079345703125,1.0,161.37582397460938,232.2354278564453,1.0,175.39572143554688,227.06507873535156,1.0,141.14527893066406,270.72515869140625,1.0,122.10018920898438,288.98760986328125,0.9999959468841553,178.90435791015625,271.8962097167969,1.0
1514,129.29115295410156,227.78883361816406,1.0,134.9379119873047,253.99876403808594,1.0,117.67093658447266,251.2310028076172,1.0,107.29147338867188,257.3105163574219,1.0,161.14901733398438,232.31747436523438,1.0,175.35235595703125,227.15631103515625,1.0,141.05621337890625,270.6647033691406,1.0,122.0965576171875,288.9645690917969,0.9999958276748657,178.89683532714844,271.953125,1.0
1515,129.1483612060547,227.80979919433594,1.0,134.7073974609375,253.94271850585938,1.0,117.57000732421875,251.24835205078125,1.0,107.27759552001953,257.3119201660156,1.0,161.0779571533203,232.41783142089844,1.0,175.21292114257812,227.13316345214844,1.0,140.85707092285156,270.63629150390625,1.0,122.01119995117188,288.9811096191406,0.9999961853027344,178.73806762695312,271.9371032714844,1.0
1516,129.01382446289062,227.78155517578125,1.0,134.45819091796875,253.92462158203125,1.0,117.47411346435547,251.23568725585938,1.0,107.24359130859375,257.50067138671875,1.0,161.04859924316406,232.38682556152344,1.0,175.14401245117188,227.07080078125,1.0,140.54440307617188,270.5933837890625,1.0,121.82768249511719,289.0091552734375,0.9999967813491821,178.5577392578125,271.9277648925781,1.0
1517,128.7132110595703,227.7898406982422,1.0,134.24072265625,253.85377502441406,1.0,117.47757720947266,251.08734130859375,1.0,107.18858337402344,257.3268127441406,1.0,161.0189666748047,232.37953186035156,1.0,175.1182861328125,227.1014862060547,1.0,140.4515380859375,270.64605712890625,1.0,121.85581970214844,289.053466796875,0.9999977350234985,178.553466796875,271.87982177734375,1.0
1518,128.85108947753906,227.8988494873047,1.0,134.2397003173828,253.7642059326172,1.0,117.48873138427734,251.01547241210938,1.0,107.22103118896484,257.37823486328125,1.0,161.03707885742188,232.30563354492188,1.0,175.17620849609375,227.1524658203125,1.0,140.39596557617188,270.7343444824219,1.0,121.69845581054688,289.0560607910156,0.9999980926513672,178.53140258789062,271.884033203125,1.0
1519,128.76092529296875,228.03329467773438,1.0,134.13880920410156,253.65414428710938,1.0,117.35038757324219,250.9626007080078,1.0,107.27030944824219,257.38238525390625,1.0,160.95297241210938,232.22259521484375,1.0,175.16213989257812,227.08731079101562,1.0,140.35145568847656,270.7342834472656,1.0,121.62464904785156,289.03515625,0.9999984502792358,178.52565002441406,271.9034118652344,1.0
1520,128.9113006591797,228.06736755371094,1.0,134.02001953125,253.57322692871094,1.0,117.81095123291016,250.7850799560547,1.0,107.53752136230469,257.4503173828125,1.0,162.0303955078125,231.7458953857422,1.0,176.0154571533203,226.85055541992188,1.0,140.18167114257812,270.6003112792969,1.0,121.67669677734375,288.9585266113281,0.9999984502792358,178.4429168701172,271.84375,1.0
1521,129.1028594970703,227.93258666992188,1.0,134.087158203125,253.60585021972656,1.0,118.15747833251953,250.6978759765625,1.0,107.69734191894531,257.1959228515625,1.0,162.6360626220703,231.49365234375,1.0,176.48373413085938,226.9087677001953,1.0,140.16920471191406,270.5428161621094,1.0,121.76998901367188,288.95654296875,0.9999980926513672,178.39942932128906,271.9372863769531,1.0
1522,129.2376708984375,227.85243225097656,1.0,134.4315185546875,253.45272827148438,1.0,118.46585083007812,250.62501525878906,1.0,107.79862213134766,257.1365051269531,1.0,163.10284423828125,231.1927490234375,1.0,176.8334197998047,226.73565673828125,1.0,140.3297882080078,270.4875793457031,1.0,122.74419403076172,288.6127014160156,0.9999991655349731,178.94961547851562,271.50628662109375,1.0
1523,129.67007446289062,227.3546905517578,1.0,135.2236328125,253.61538696289062,1.0,118.84085845947266,249.97813415527344,1.0,107.75875091552734,256.44598388671875,1.0,163.1282196044922,231.25750732421875,1.0,176.8562469482422,226.75257873535156,1.0,141.0190887451172,270.7453308105469,1.0,123.29547882080078,288.39703369140625,0.9999997615814209,179.39427185058594,271.292724609375,1.0
1524,130.1425018310547,227.59510803222656,1.0,135.53509521484375,253.37820434570312,1.0,119.10639953613281,249.90493774414062,1.0,107.98448181152344,256.2684326171875,1.0,163.79347229003906,231.1043243408203,1.0,178.08926391601562,227.3144989013672,1.0,141.1097412109375,270.03692626953125,1.0,123.7298812866211,288.0331115722656,0.9999985694885254,179.8440399169922,271.1206970214844,1.0
1525,130.021240234375,227.63735961914062,1.0,135.6212158203125,253.3707733154297,1.0,119.18151092529297,249.92193603515625,1.0,107.95323944091797,256.3431091308594,1.0,163.98028564453125,231.05191040039062,1.0,178.48956298828125,227.21763610839844,1.0,141.249755859375,270.0634765625,1.0,124.01753234863281,288.01849365234375,0.9999984502792358,179.93211364746094,271.1351013183594,1.0
1526,130.21817016601562,227.37782287597656,1.0,135.7639617919922,253.3210906982422,1.0,119.26421356201172,249.801513671875,1.0,108.00564575195312,256.2562561035156,1.0,164.06924438476562,231.00193786621094,1.0,178.7739715576172,227.3626251220703,1.0,141.22259521484375,269.8930358886719,1.0,124.35111999511719,287.9304504394531,0.999998927116394,180.0844268798828,271.2013244628906,1.0
